precision: 21.43	recall: 0.74	FB1: 1.42	accuracy: 81.51
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO
precision: 05.74	recall: 00.64	FB1: 01.13	TEMPO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA
precision: 05.00	recall: 00.35	FB1: 00.65	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA
precision: 75.00	recall: 02.39	FB1: 04.57	LOCAL
precision: 11.11	recall: 00.40	FB1: 00.77	ABSTRACCAO
