precision: 28.16	recall: 28.64	FB1: 28.33	accuracy: 80.64
precision: 23.27	recall: 01.79	FB1: 03.28	ACONTECIMENTO
precision: 09.98	recall: 02.57	FB1: 03.76	COISA
precision: 22.07	recall: 21.98	FB1: 21.21	ORGANIZACAO
precision: 25.19	recall: 33.43	FB1: 28.38	TEMPO
precision: 19.41	recall: 06.36	FB1: 08.96	OBRA
precision: 26.62	recall: 14.10	FB1: 17.61	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 32.42	recall: 38.62	FB1: 34.73	PESSOA
precision: 30.07	recall: 45.91	FB1: 35.80	LOCAL
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO
