precision: 38.82	recall: 30.06	FB1: 33.66	accuracy: 82.33
precision: 13.33	recall: 02.16	FB1: 03.53	I-ORGANIZACAO_EMPRESA
precision: 55.90	recall: 34.28	FB1: 40.14	I-TEMPO_FREQUENCIA
precision: 66.67	recall: 50.00	FB1: 55.56	I-COISA_SUBSTANCIA
precision: 12.83	recall: 13.18	FB1: 11.12	I-LOCAL_VIRTUAL
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	I-COISA_MEMBROCLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_
precision: 57.71	recall: 33.61	FB1: 41.21	I-VALOR_QUANTIDADE
precision: 50.00	recall: 16.25	FB1: 24.29	I-PESSOA_MEMBRO
precision: 48.49	recall: 42.25	FB1: 41.39	I-PESSOA_CARGO
precision: 01.25	recall: 01.00	FB1: 01.11	I-COISA_OBJECTO
precision: 40.93	recall: 31.88	FB1: 31.88	I-ORGANIZACAO_ADMINISTRACAO
precision: 16.68	recall: 13.81	FB1: 11.04	I-OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	I-VALOR_CLASSIFICACAO
precision: 12.50	recall: 20.00	FB1: 14.00	I-PESSOA_POVO
precision: 01.99	recall: 09.44	FB1: 03.18	I-COISA_CLASSE
precision: 57.37	recall: 54.96	FB1: 55.85	I-TEMPO_TEMPO_CALEND
precision: 54.44	recall: 34.79	FB1: 42.12	I-PESSOA_INDIVIDUAL
precision: 14.10	recall: 24.86	FB1: 14.06	I-OBRA_PLANO
precision: 36.43	recall: 25.19	FB1: 26.67	I-ACONTECIMENTO_ORGANIZADO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_IDEIA
precision: 38.80	recall: 23.26	FB1: 28.36	I-ORGANIZACAO_INSTITUICAO
precision: 03.58	recall: 01.13	FB1: 01.70	I-ABSTRACCAO_DISCIPLINA
precision: 21.19	recall: 11.92	FB1: 13.27	I-TEMPO_GENERICO
precision: 22.22	recall: 16.67	FB1: 19.05	I-LOCAL_OUTRO
precision: 11.31	recall: 18.07	FB1: 09.43	I-PESSOA_GRUPOMEMBRO
precision: 12.05	recall: 16.59	FB1: 10.35	I-TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ACONTECIMENTO_EVENTO
precision: 36.67	recall: 12.59	FB1: 16.82	I-LOCAL_FISICO
precision: 00.00	recall: 00.00	FB1: 00.00	I-PESSOA_GRUPOIND
precision: 45.46	recall: 30.10	FB1: 33.54	I-VALOR_MOEDA
precision: 57.87	recall: 37.36	FB1: 44.63	I-LOCAL_HUMANO
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_
precision: 25.86	recall: 20.95	FB1: 21.55	I-ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	I-OUTRO_
precision: 00.00	recall: 00.00	FB1: 00.00	I-ABSTRACCAO_ESTADO
precision: 13.85	recall: 03.57	FB1: 05.51	I-OBRA_REPRODUZIDA
precision: 00.00	recall: 00.00	FB1: 00.00	I-COISA_OUTRO
