precision: 7.38	recall: 0.78	FB1: 1.41	accuracy: 77.01
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_CARGO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_ORGANIZADO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_ADMINISTRACAO
precision: 03.54	recall: 00.52	FB1: 00.89	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 25.12	recall: 00.91	FB1: 01.73	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO
precision: 68.62	recall: 02.91	FB1: 05.52	LOCAL_HUMANO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_INSTITUICAO
precision: 03.70	recall: 00.18	FB1: 00.35	OBRA_REPRODUZIDA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_EMPRESA
precision: 01.93	recall: 11.88	FB1: 03.16	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
