precision: 27.34	recall: 25.54	FB1: 26.36	accuracy: 81.52
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_CARGO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 17.13	recall: 01.86	FB1: 03.30	ACONTECIMENTO_ORGANIZADO
precision: 23.87	recall: 04.60	FB1: 06.76	ORGANIZACAO_ADMINISTRACAO
precision: 27.74	recall: 33.70	FB1: 30.14	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 02.50	recall: 02.50	FB1: 02.50	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 32.85	recall: 49.01	FB1: 38.72	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO
precision: 25.27	recall: 50.34	FB1: 32.68	LOCAL_HUMANO
precision: 14.82	recall: 11.72	FB1: 10.59	ORGANIZACAO_INSTITUICAO
precision: 15.62	recall: 09.40	FB1: 10.97	OBRA_REPRODUZIDA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 10.68	recall: 05.78	FB1: 05.13	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 19.23	recall: 03.88	FB1: 05.74	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 02.50	recall: 00.15	FB1: 00.29	ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 19.75	recall: 12.44	FB1: 14.77	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 13.99	recall: 06.42	FB1: 08.14	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 05.00	recall: 00.17	FB1: 00.32	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 06.88	recall: 02.92	FB1: 03.68	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
