processed 5758 tokens with 1086 phrases; found: 13 phrases; correct: 13.
accuracy:  81.37%; precision: 100.00%; recall:   1.20%; FB1:   2.37
     I-ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  I-ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          I-COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          I-LOCAL: precision: 100.00%; recall:   2.78%; FB1:   5.41  5
           I-OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    I-ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          I-OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
         I-PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          I-TEMPO: precision: 100.00%; recall:   3.40%; FB1:   6.58  8
          I-VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
