precision: 20.09	recall: 0.63	FB1: 1.22	accuracy: 82.11
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO
precision: 02.21	recall: 00.46	FB1: 00.75	TEMPO
precision: 10.00	recall: 00.15	FB1: 00.30	OBRA
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 10.00	recall: 00.11	FB1: 00.23	PESSOA
precision: 86.67	recall: 03.24	FB1: 05.91	LOCAL
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO
