precision: 55.43	recall: 51.94	FB1: 53.61	AVG_M_FB1: 53.63	T_M_FB1: 53.63	accuracy: 91.38
precision: 47.15	recall: 24.00	FB1: 30.66	AVG_M_FB1: 31.78	T_M_FB1: 31.81	ACONTECIMENTO
precision: 20.59	recall: 09.50	FB1: 12.60	AVG_M_FB1: 13.00	T_M_FB1: 13.00	COISA
precision: 50.77	recall: 46.62	FB1: 48.25	AVG_M_FB1: 48.61	T_M_FB1: 48.61	ORGANIZACAO
precision: 73.30	recall: 62.01	FB1: 66.98	AVG_M_FB1: 67.18	T_M_FB1: 67.18	TEMPO
precision: 45.61	recall: 26.25	FB1: 32.29	AVG_M_FB1: 33.31	T_M_FB1: 33.32	OBRA
precision: 56.88	recall: 54.42	FB1: 54.96	AVG_M_FB1: 55.59	T_M_FB1: 55.63	VALOR
precision: 33.99	recall: 15.35	FB1: 19.86	AVG_M_FB1: 21.08	T_M_FB1: 21.14	OUTRO
precision: 51.89	recall: 67.18	FB1: 58.13	AVG_M_FB1: 58.55	T_M_FB1: 58.55	PESSOA
precision: 56.76	recall: 61.68	FB1: 58.76	AVG_M_FB1: 59.11	T_M_FB1: 59.12	LOCAL
precision: 17.03	recall: 05.27	FB1: 07.66	AVG_M_FB1: 08.04	T_M_FB1: 08.05	ABSTRACCAO
