precision: 57.80	recall: 45.41	FB1: 50.85	accuracy: 89.39
precision: 54.95	recall: 28.56	FB1: 34.92	PESSOA_CARGO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 25.61	recall: 16.82	FB1: 16.73	ACONTECIMENTO_ORGANIZADO
precision: 42.51	recall: 22.96	FB1: 27.93	ORGANIZACAO_ADMINISTRACAO
precision: 84.73	recall: 69.28	FB1: 76.00	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 11.25	recall: 05.50	FB1: 06.28	COISA_OBJECTO
precision: 58.81	recall: 76.45	FB1: 66.10	PESSOA_INDIVIDUAL
precision: 19.92	recall: 04.44	FB1: 06.23	LOCAL_FISICO
precision: 48.13	recall: 61.11	FB1: 53.34	LOCAL_HUMANO
precision: 49.92	recall: 32.47	FB1: 38.15	ORGANIZACAO_INSTITUICAO
precision: 34.74	recall: 28.65	FB1: 29.12	OBRA_REPRODUZIDA
precision: 22.00	recall: 07.02	FB1: 06.52	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 17.75	recall: 04.68	FB1: 06.93	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 16.67	recall: 11.05	FB1: 11.34	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 09.33	recall: 08.31	FB1: 07.62	LOCAL_VIRTUAL
precision: 16.33	recall: 09.67	FB1: 11.18	PESSOA_GRUPOMEMBRO
precision: 100.00	recall: 43.65	FB1: 51.19	ABSTRACCAO_ESTADO
precision: 06.19	recall: 02.10	FB1: 03.08	ABSTRACCAO_DISCIPLINA
precision: 11.90	recall: 03.04	FB1: 04.82	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 58.73	recall: 54.79	FB1: 53.58	VALOR_QUANTIDADE
precision: 62.00	recall: 25.29	FB1: 33.55	TEMPO_FREQUENCIA
precision: 69.51	recall: 51.03	FB1: 51.84	VALOR_MOEDA
precision: 24.09	recall: 19.54	FB1: 20.39	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 23.48	recall: 06.89	FB1: 08.09	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 37.50	recall: 13.71	FB1: 16.45	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
