processed 7829 tokens with 136 phrases; found: 73 phrases; correct: 47.
accuracy:  97.70%; precision:  64.38%; recall:  34.56%; FB1:  44.98
LOCAL_FISICO_AGUAMASSA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_CONSTRUCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_DIVISAO: precision:  83.33%; recall:  22.22%; FB1:  35.09  12
LOCAL_HUMANO_PAIS: precision:  70.59%; recall:  80.00%; FB1:  75.00  17
LOCAL_HUMANO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  58.97%; recall:  47.92%; FB1:  52.87  39
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall:  66.67%; FB1:  80.00  2
