processed 877 tokens with 92 phrases; found: 83 phrases; correct: 48.
accuracy:  89.05%; precision:  57.83%; recall:  52.17%; FB1:  54.86
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  50.00%; recall:  71.43%; FB1:  58.82  30
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_ADMINISTRACAO: precision:  50.00%; recall:  50.00%; FB1:  50.00  2
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_INDIVIDUAL: precision:  78.26%; recall:  69.23%; FB1:  73.47  23
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  76.92%; recall:  66.67%; FB1:  71.43  13
      VALOR_MOEDA: precision: 100.00%; recall:  57.14%; FB1:  72.73  4
 VALOR_QUANTIDADE: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
