precision: 56.25	recall: 52.55	FB1: 54.33	M_FB1: 54.34	accuracy: 91.43
precision: 48.68	recall: 24.09	FB1: 31.19	MFB1: 32.23	ACONTECIMENTO
precision: 21.28	recall: 10.14	FB1: 13.48	MFB1: 13.74	COISA
precision: 49.34	recall: 46.25	FB1: 47.62	MFB1: 47.75	ORGANIZACAO
precision: 73.56	recall: 62.76	FB1: 67.38	MFB1: 67.73	TEMPO
precision: 51.81	recall: 28.97	FB1: 36.30	MFB1: 37.16	OBRA
precision: 59.44	recall: 54.45	FB1: 56.67	MFB1: 56.84	VALOR
precision: 39.50	recall: 17.54	FB1: 22.68	MFB1: 24.29	OUTRO
precision: 53.12	recall: 68.44	FB1: 59.62	MFB1: 59.81	PESSOA
precision: 57.47	recall: 62.50	FB1: 59.66	MFB1: 59.88	LOCAL
precision: 20.10	recall: 06.12	FB1: 08.95	MFB1: 09.39	ABSTRACCAO
