precision: 51.31	recall: 47.76	FB1: 49.44	accuracy: 90.48
precision: 29.12	recall: 14.68	FB1: 19.00	ACONTECIMENTO
precision: 22.05	recall: 09.06	FB1: 12.43	COISA
precision: 52.10	recall: 49.67	FB1: 50.26	ORGANIZACAO
precision: 73.30	recall: 58.39	FB1: 64.93	TEMPO
precision: 33.66	recall: 18.63	FB1: 23.44	OBRA
precision: 50.99	recall: 50.53	FB1: 48.18	VALOR
precision: 16.00	recall: 12.25	FB1: 13.09	OUTRO
precision: 49.56	recall: 61.49	FB1: 54.58	PESSOA
precision: 48.47	recall: 55.64	FB1: 50.76	LOCAL
precision: 14.38	recall: 04.91	FB1: 05.73	ABSTRACCAO
