precision: 49.31	recall: 40.35	FB1: 44.34	accuracy: 89.23
precision: 29.41	recall: 10.44	FB1: 13.58	ACONTECIMENTO
precision: 21.37	recall: 02.77	FB1: 04.63	COISA
precision: 38.10	recall: 27.32	FB1: 30.90	ORGANIZACAO
precision: 75.85	recall: 49.03	FB1: 59.06	TEMPO
precision: 29.94	recall: 22.38	FB1: 23.32	OBRA
precision: 43.95	recall: 25.12	FB1: 31.18	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 48.97	recall: 60.46	FB1: 53.62	PESSOA
precision: 47.15	recall: 50.81	FB1: 48.38	LOCAL
precision: 11.39	recall: 01.82	FB1: 02.84	ABSTRACCAO
