precision: 46.03	recall: 35.05	FB1: 39.76	accuracy: 88.31
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 20.42	recall: 08.11	FB1: 10.10	ACONTECIMENTO_ORGANIZADO
precision: 42.97	recall: 22.64	FB1: 28.56	ORGANIZACAO_ADMINISTRACAO
precision: 71.02	recall: 56.20	FB1: 61.80	TEMPO_TEMPO_CALEND
precision: 03.12	recall: 00.39	FB1: 00.69	OBRA_ARTE
precision: 22.50	recall: 05.67	FB1: 08.35	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 46.39	recall: 63.57	FB1: 52.56	PESSOA_INDIVIDUAL
precision: 05.90	recall: 01.04	FB1: 01.74	LOCAL_FISICO
precision: 47.14	recall: 54.03	FB1: 49.45	LOCAL_HUMANO
precision: 30.94	recall: 24.29	FB1: 25.70	ORGANIZACAO_INSTITUICAO
precision: 24.04	recall: 19.94	FB1: 20.46	OBRA_REPRODUZIDA
precision: 07.78	recall: 01.41	FB1: 02.34	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 09.57	recall: 04.46	FB1: 05.61	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 01.25	recall: 00.17	FB1: 00.29	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 09.03	recall: 03.11	FB1: 04.42	LOCAL_VIRTUAL
precision: 10.03	recall: 01.87	FB1: 02.95	PESSOA_GRUPOMEMBRO
precision: 06.29	recall: 00.71	FB1: 01.25	ABSTRACCAO_DISCIPLINA
precision: 13.98	recall: 03.88	FB1: 05.85	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 34.44	recall: 23.69	FB1: 27.10	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 36.77	recall: 14.63	FB1: 18.73	VALOR_MOEDA
precision: 09.21	recall: 05.27	FB1: 05.61	ACONTECIMENTO_EFEMERIDE
precision: 08.78	recall: 04.84	FB1: 05.38	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 08.34	recall: 02.39	FB1: 03.32	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 19.82	recall: 08.96	FB1: 11.36	OBRA_PLANO
precision: 35.12	recall: 19.10	FB1: 23.45	PESSOA_CARGO
