precision: 55.67	recall: 51.05	FB1: 53.22	accuracy: 91.21
precision: 38.59	recall: 16.64	FB1: 20.80	ACONTECIMENTO
precision: 37.28	recall: 10.51	FB1: 15.16	COISA
precision: 44.69	recall: 42.36	FB1: 42.62	ORGANIZACAO
precision: 77.21	recall: 60.47	FB1: 67.44	TEMPO
precision: 32.36	recall: 28.95	FB1: 27.85	OBRA
precision: 59.11	recall: 43.96	FB1: 49.90	VALOR
precision: 11.46	recall: 01.34	FB1: 02.33	OUTRO
precision: 55.25	recall: 69.60	FB1: 61.11	PESSOA
precision: 56.09	recall: 60.34	FB1: 57.55	LOCAL
precision: 22.55	recall: 07.22	FB1: 09.64	ABSTRACCAO
