
** training cutoff **

** repeat 0 **

** cutoff value: 3 **

** training categories **
Indexing events using cutoff of 3

	Computing event counts...  done. 59062 events
	Indexing...  done.
Sorting and merging events... done. Reduced 59062 events to 56501.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 56501
	    Number of Outcomes: 21
	  Number of Predicates: 33642
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-179815.58421686292	0.8141613897260506
  2:  ... loglikelihood=-56474.41681950899	0.8208492770309167
  3:  ... loglikelihood=-37608.935747700496	0.8478717280146287
  4:  ... loglikelihood=-29096.24115291058	0.8783651078527649
  5:  ... loglikelihood=-23914.752666569628	0.9027970607158579
  6:  ... loglikelihood=-20407.28397642172	0.9206257830754123
  7:  ... loglikelihood=-17884.57283738478	0.9335444109579764
  8:  ... loglikelihood=-15987.975595578122	0.9428397277437269
  9:  ... loglikelihood=-14511.15281366516	0.9504927025837255
 10:  ... loglikelihood=-13327.912649729575	0.9562662964342555
 11:  ... loglikelihood=-12357.42842836661	0.9607361755443432
 12:  ... loglikelihood=-11545.874024602315	0.9644780061630152
 13:  ... loglikelihood=-10856.15773043846	0.9674240628492093
 14:  ... loglikelihood=-10261.937999372118	0.9699129728082354
 15:  ... loglikelihood=-9744.007670090374	0.9721309810030138
 16:  ... loglikelihood=-9288.03515273513	0.9740442247130134
 17:  ... loglikelihood=-8883.108746382994	0.9754495276150486
 18:  ... loglikelihood=-8520.771523745398	0.9767024482746944
 19:  ... loglikelihood=-8194.364968362908	0.9777521926111544
 20:  ... loglikelihood=-7898.57236458467	0.978751142866818
 21:  ... loglikelihood=-7629.094662417699	0.9795299854390301
 22:  ... loglikelihood=-7382.416150279363	0.9805797297754901
 23:  ... loglikelihood=-7155.632214001715	0.981240052825844
 24:  ... loglikelihood=-6946.320790504013	0.9819342385967289
 25:  ... loglikelihood=-6752.445090834874	0.9825776302868172
 26:  ... loglikelihood=-6572.279055590743	0.9829839829331889
 27:  ... loglikelihood=-6404.34957785843	0.9834411296603569
 28:  ... loglikelihood=-6247.391254653343	0.9839998645491179
 29:  ... loglikelihood=-6100.310605455383	0.9844400799160204
 30:  ... loglikelihood=-5962.157516223002	0.984812569841861
 31:  ... loglikelihood=-5832.102249570715	0.9851850597677018
 32:  ... loglikelihood=-5709.416782191692	0.985472892892215
 33:  ... loglikelihood=-5593.45953729392	0.9858453828180556
 34:  ... loglikelihood=-5483.662804864434	0.9860824218617724
 35:  ... loglikelihood=-5379.522308449699	0.986488774508144
 36:  ... loglikelihood=-5280.588500083378	0.9867088821915952
 37:  ... loglikelihood=-5186.459256850343	0.986912058514781
 38:  ... loglikelihood=-5096.773721893476	0.9873014798008872
 39:  ... loglikelihood=-5011.207085553617	0.9875215874843385
 40:  ... loglikelihood=-4929.466143113655	0.9876909010869933
