THANKSGIVING	ACONTECIMENTO
COM	O
MINE	O
DE	O
RIEN	O
Na	TEMPO
noite	TEMPO
de	TEMPO
Acção	TEMPO
de	TEMPO
Graças	TEMPO
apresento-vos	O
um	O
blogue	O
escrito	O
dos	O
EUA	LOCAL
,	O
da	O
cidade	O
onde	O
eu	O
várias	TEMPO
vezes	TEMPO
passei	O
este	O
feriado	O
.	O
Evidentemente	O
,	O
é	O
mais	O
um	O
blogue	O
de	O
um	O
LEFTista	O
-LRB-	O
embora	O
neste	O
caso	O
não	O
vá	O
insistir	O
muito	O
no	O
aspecto	O
LEFT	ABSTRACCAO
porque	O
o	O
rapaz	O
nem	O
é	O
muito	O
disso	O
...	O
-RRB-	O
.	O
O	O
autor	O
,	O
para	O
além	O
de	O
um	O
velho	O
amigo	O
-	O
conheço-o	O
desde	O
caloiro	O
-	O
,	O
é	O
uma	O
pessoa	O
interessantíssima	O
,	O
e	O
tem	O
com	O
certeza	O
uma	O
perspectiva	O
muito	O
sua	O
a	O
acrescentar	O
ao	O
assunto	O
para	O
mim	O
fascinante	O
das	O
relações	O
entre	O
a	O
Europa	ORGANIZACAO
e	O
a	O
América	ORGANIZACAO
,	O
o	O
Velho	LOCAL
e	O
o	O
Novo	LOCAL
Continente	LOCAL
.	O
Antes	O
de	O
eu	O
ir	O
para	O
os	O
EUA	LOCAL
falava-me	O
entusiasmadíssimo	O
do	O
american	O
way	O
of	O
life	O
e	O
de	O
como	O
era	O
boa	O
a	O
comida	O
nas	O
universidades	O
americanas	O
-	O
a	O
escolha	O
de	O
pizzas	O
!	O
os	O
hot-dogs	O
!	O
os	O
hamburgers	O
!	O
-	O
sem	O
se	O
aperceber	O
de	O
como	O
me	O
estava	O
a	O
deixar	O
horrorizado	O
.	O
Depois	O
da	O
LEFT	ABSTRACCAO
o	O
Pedro	PESSOA
veio	O
para	O
Paris	LOCAL
fazer	O
Teoria	ABSTRACCAO
de	ABSTRACCAO
Cordas	ABSTRACCAO
.	O
Na	O
Cité	ORGANIZACAO
Universitaire	ORGANIZACAO
arranjou	O
maneira	O
de	O
não	O
ficar	O
muito	TEMPO
tempo	TEMPO
na	O
Residência	LOCAL
André	LOCAL
de	LOCAL
Gouveia	LOCAL
,	O
indo	O
antes	O
para	O
uma	O
casa	O
que	O
era	O
a	O
cara	O
dele	O
-	O
a	O
Deutsche	LOCAL
de	LOCAL
la	LOCAL
Meurthe	LOCAL
,	O
