THANKSGIVING	B-B-ACONTECIMENTO
COM	O
MINE	O
DE	O
RIEN	O
Na	B-B-TEMPO
noite	B-I-TEMPO
de	I-I-TEMPO
Acção	I-I-TEMPO
de	I-I-TEMPO
Graças	I-I-TEMPO
apresento-vos	O
um	O
blogue	O
escrito	O
dos	O
EUA	B-B-LOCAL
,	O
da	O
cidade	O
onde	O
eu	O
várias	B-B-TEMPO
vezes	B-I-TEMPO
passei	O
este	O
feriado	O
.	O
Evidentemente	O
,	O
é	O
mais	O
um	O
blogue	O
de	O
um	O
LEFTista	O
-LRB-	O
embora	O
neste	O
caso	O
não	O
vá	O
insistir	O
muito	O
no	O
aspecto	O
LEFT	B-B-ABSTRACCAO
porque	O
o	O
rapaz	O
nem	O
é	O
muito	O
disso	O
...	O
-RRB-	O
.	O
O	O
autor	O
,	O
para	O
além	O
de	O
um	O
velho	O
amigo	O
-	O
conheço-o	O
desde	O
caloiro	O
-	O
,	O
é	O
uma	O
pessoa	O
interessantíssima	O
,	O
e	O
tem	O
com	O
certeza	O
uma	O
perspectiva	O
muito	O
sua	O
a	O
acrescentar	O
ao	O
assunto	O
para	O
mim	O
fascinante	O
das	O
relações	O
entre	O
a	O
Europa	B-B-ORGANIZACAO
e	O
a	O
América	B-B-ORGANIZACAO
,	O
o	O
Velho	B-B-LOCAL
e	O
o	O
Novo	B-B-LOCAL
Continente	B-I-LOCAL
.	O
Antes	O
de	O
eu	O
ir	O
para	O
os	O
EUA	B-B-LOCAL
falava-me	O
entusiasmadíssimo	O
do	O
american	O
way	O
of	O
life	O
e	O
de	O
como	O
era	O
boa	O
a	O
comida	O
nas	O
universidades	O
americanas	O
-	O
a	O
escolha	O
de	O
pizzas	O
!	O
os	O
hot-dogs	O
!	O
os	O
hamburgers	O
!	O
-	O
sem	O
se	O
aperceber	O
de	O
como	O
me	O
estava	O
a	O
deixar	O
horrorizado	O
.	O
Depois	O
da	O
LEFT	B-B-ABSTRACCAO
o	O
Pedro	B-B-PESSOA
veio	O
para	O
Paris	B-B-LOCAL
fazer	O
Teoria	B-B-ABSTRACCAO
de	B-I-ABSTRACCAO
Cordas	I-I-ABSTRACCAO
.	O
Na	O
Cité	B-B-ORGANIZACAO
Universitaire	B-I-ORGANIZACAO
arranjou	O
maneira	O
de	O
não	O
ficar	O
muito	B-B-TEMPO
tempo	B-I-TEMPO
na	O
Residência	B-B-LOCAL
André	B-I-LOCAL
