Euro	B-B-COISA
segue	O
em	O
alta	O
face	O
ao	O
dólar	O
O	O
euro	O
segue	O
a	O
reforçar	O
os	O
ganhos	O
em	O
relação	O
à	O
divisa	O
dos	O
Estados	B-B-ORGANIZACAO
Unidos	B-I-ORGANIZACAO
esta	B-B-TEMPO
segunda-feira	B-I-TEMPO
,	O
cotando	O
sobre	O
1,474	B-B-VALOR
dólares	B-I-VALOR
,	O
seis	O
cêntimos	O
acima	O
dos	O
máximos	O
da	O
sessão	O
anterior	O
.	O
A	O
tendência	O
reflecte	O
as	O
perspectivas	O
do	O
mercado	O
de	O
uma	O
nova	O
descida	O
nas	O
taxas	O
de	O
juro	O
da	O
Reserva	B-B-ORGANIZACAO
Federal	B-I-ORGANIZACAO
dos	O
EUA	B-B-LOCAL
com	O
o	O
objectivo	O
de	O
inverter	O
o	O
cenário	O
de	O
abrandamento	O
da	O
economia	O
.	O
Por	O
outro	O
lado	O
,	O
números	O
do	O
Fundo	B-B-ORGANIZACAO
Monetário	B-I-ORGANIZACAO
Internacional	I-I-ORGANIZACAO
divulgados	O
na	B-B-TEMPO
passada	B-I-TEMPO
sexta-feira	I-I-TEMPO
indicam	O
que	O
a	O
divisa	O
europeia	O
já	O
pesa	O
26,4	B-B-VALOR
%	B-I-VALOR
do	O
total	O
das	O
reservas	O
externas	O
em	O
todo	O
mundo	O
no	B-B-TEMPO
terceiro	B-I-TEMPO
trimestre	I-I-TEMPO
,	O
mais	O
do	O
que	O
no	B-B-TEMPO
trimestre	B-I-TEMPO
anterior	I-I-TEMPO
e	O
a	O
comparar	O
com	O
24,4	B-B-VALOR
%	B-I-VALOR
um	B-B-TEMPO
ano	B-I-TEMPO
antes	I-I-TEMPO
.	O
Na	B-B-TEMPO
passada	B-I-TEMPO
sexta-feira	I-I-TEMPO
,	O
o	O
Banco	B-B-ORGANIZACAO
Central	B-I-ORGANIZACAO
Europeu	I-I-ORGANIZACAO
-LRB-	O
BCE	B-B-ORGANIZACAO
-RRB-	O
fixou	O
a	O
taxa	O
de	O
câmbio	O
oficial	O
a	O
1,4692	B-B-VALOR
dólares	B-I-VALOR
,	O
um	O
valor	O
que	O
corresponde	O
a	O
mais	B-B-VALOR
17	B-I-VALOR
%	I-I-VALOR
face	O
ao	O
câmbio	O
média	O
calculado	O
para	B-B-TEMPO
2006	B-I-TEMPO
,	O
quando	O
a	O
moeda	O
única	O
europeia	O
se	O
fixou	O
em	O
1,2556	B-B-VALOR
dólares	B-I-VALOR
,	O
segundo	O
dados	O
do	O
BCE	B-B-ORGANIZACAO
para	O
a	O
média	O
anual	O
.	O
EUA	B-B-ORGANIZACAO
MANTÉM	O
EM	O
SEGREDO	O
ARMAS	O
NÃO-LETAIS	O
Debora	B-B-PESSOA
MacKenzie	B-I-PESSOA
,	O
da	O
New	B-B-ORGANIZACAO
Scientist	B-I-ORGANIZACAO
-LRB-	O
www.newscientist.com	O
-RRB-	O
Bactérias	O
que	O
comem	O
estradas	O
e	O
edifícios	O
.	O
Biocatalizadores	O
que	O
decompõem	O
combustíveis	O
e	O
plásticos	O
.	O
Dispositivos	O
que	O
corroem	O
secretamente	O
o	O
alumínio	O
e	O
outros	O
metais	O
.	O
Estes	O
são	O
apenas	O
uns	O
poucos	O
exemplos	O
de	O
armas	O
não	O
letais	O
que	O
os	O
EUA	B-B-ORGANIZACAO
tentaram	O
,	O
ou	O
estão	O
a	O
tentar	O
,	O
desenvolver	O
.	O
Mas	O
quão	O
próximas	O
estas	O
armas	O
estarão	O
da	O
realidade	O
nunca	O
poderemos	O
saber	O
.	O
A	O
US	B-B-ORGANIZACAO
National	B-I-ORGANIZACAO
Academy	I-I-ORGANIZACAO
of	I-I-ORGANIZACAO
Sciences	I-I-ORGANIZACAO
-LRB-	O
NAS	B-B-ORGANIZACAO
-RRB-	O
recusa-se	O
a	O
liberar	O
dúzias	O
de	O
relatórios	O
que	O
propõem	O
ou	O
descrevem	O
seu	O
desenvolvimento	O
,	O
embora	O
os	O
documentos	O
devam	O
estar	O
nos	O
registRos	O
públicos	O
.	O
A	O
academia	O
justifica	O
sua	O
reticência	O
sem	O
precedentes	O
mencionando	O
preocupações	O
com	O
segurança	O
após	B-B-TEMPO
o	B-I-TEMPO
11	I-I-TEMPO
de	I-I-TEMPO
Setembro	I-I-TEMPO
.	O
Mas	O
pessoas	O
experientes	O
pensam	O
que	O
a	O
razão	O
real	O
é	O
que	O
as	O
investigações	O
violam	O
tanto	O
a	O
lei	O
dos	O
EUA	B-B-LOCAL
como	O
tratados	O
internacionais	O
sobre	O
armas	O
químicas	O
e	O
bacteriológicas	O
.	O
Os	O
documentos	O
em	O
causa	O
foram	O
colecionados	O
no	B-B-TEMPO
ano	B-I-TEMPO
passado	I-I-TEMPO
por	O
um	O
painel	O
de	O
cientistas	O
acadêmicos	O
e	O
industriais	O
organizado	O
pela	O
NAS	B-B-ORGANIZACAO
para	O
avaliar	O
recentes	O
investigações	O
de	O
armas	O
não	O
letais	O
para	O
o	O
Joint	B-B-ORGANIZACAO
Non-Lethal	B-I-ORGANIZACAO
Weapons	I-I-ORGANIZACAO
Program	I-I-ORGANIZACAO
-LRB-	O
JNLWP	B-B-ORGANIZACAO
-RRB-	O
,	O
do	O
Pentágono	B-B-ORGANIZACAO
.	O
Os	O
EUA	B-B-ORGANIZACAO
ganharam	O
um	O
interesse	O
acrescido	O
pelas	O
armas	O
não	O
letais	O
após	O
a	O
sua	O
desastrosa	O
missão	O
pacificadora	O
na	O
Somália	B-B-LOCAL
,	O
em	B-B-TEMPO
1993	B-I-TEMPO
,	O
quando	O
civis	O
amotinados	O
mataram	O
soldados	O
americanos	O
.	O
O	O
painel	O
,	O
cujo	O
relatório	O
deve	O
sair	O
até	B-B-TEMPO
ao	B-I-TEMPO
fim	I-I-TEMPO
deste	I-I-TEMPO
ano	I-I-TEMPO
,	O
colecionou	O
147	B-B-VALOR
relatórios	O
e	O
propostas	O
de	O
investigadores	O
,	O
muitos	O
deles	O
financiados	O
pelo	O
JNLWP	B-B-ORGANIZACAO
.	O
Um	O
grupo	O
no	O
Oak	B-B-LOCAL
Ridge	B-I-LOCAL
National	I-I-LOCAL
Laboratory	I-I-LOCAL
,	O
no	O
Tennessee	B-B-LOCAL
,	O
por	O
exemplo	O
,	O
propõe	O
utilizar	O
campos	O
eletromagnéticos	O
intensos	O
a	O
fim	O
de	O
produzir	O
efeitos	O
que	O
vão	O
``	O
desde	O
a	O
interrupção	O
da	O
memória	O
de	O
curto	O
prazo	O
à	O
total	O
perda	O
de	O
controlo	O
voluntário	O
das	O
funções	O
corporais	O
''	O
.	O
Outros	O
propõem	O
armas	O
de	O
energia	O
dirigida	O
.	O
Em	B-B-TEMPO
Março	B-I-TEMPO
,	O
como	O
é	O
habitual	O
com	O
estudos	O
não-classificados	O
da	O
NAS	B-B-ORGANIZACAO
,	O
eles	O
foram	O
depositados	O
no	O
Public	B-B-LOCAL
Access	B-I-LOCAL
Records	I-I-LOCAL
Office	I-I-LOCAL
da	O
academia	O
,	O
e	O
os	O
seus	O
títulos	O
foram	O
divulgados	O
-LRB-	O
ver	O
abaixo	O
-RRB-	O
.	O
``	O
